Subject,Number,Section,Type,Title,Credits,Instructor,Time Slot,Duration,Days,Start,End,Room,Building,Cross-List
MATH,1113,TC2,,COLLEGE ALGEBRA,,"Ballard, Kasey L.",,,,,,,,
MATH,1203,TC1,,PLANE TRIGONOMETRY,,"Bain, Leslie M.",,,,,,,,
MATH,2033,001,,MATH CONCEPTS I,,"Taylor, Teresa L.",MWF 10:00am,50.0,MWF,10:00:00,10:50:00,102,Corley,
MATH,2043,001,,MATH CONCEPTS II,,"Taylor, Teresa L.",MWF 9:00am,50.0,MWF,09:00:00,09:50:00,102,Corley,
MATH,2043,TC1,,MATH CONCEPTS II,,"Taylor, Teresa L.",,,,,,,,
MATH,2223,001,,QUANTITATIVE BUSINESS ANALYSIS,,"Cox, Allie M.",MWF 11:00am,50.0,MWF,11:00:00,11:50:00,103,Corley,
MATH,2223,002,,QUANTITATIVE BUSINESS ANALYSIS,,"Cox, Allie M.",TR 11:00am,80.0,TR,11:00:00,12:20:00,103,Corley,
MATH,2223,003,,QUANTITATIVE BUSINESS ANALYSIS,,"Cox, Allie M.",MWF 10:00am,50.0,MWF,10:00:00,10:50:00,103,Corley,
MATH,2223,TC1,,QUANTITATIVE BUSINESS ANALYSIS,,"Cox, Allie M.",,,,,,,,
MATH,2243,001,,CALCULUS-BUSINESS/ECON,,"Cox, Allie M.",MWF 1:00pm,50.0,MWF,13:00:00,13:50:00,104,Corley,
MATH,2243,002,,CALCULUS-BUSINESS/ECON,,"Overduin, Matthew D.",TR 9:30am,80.0,TR,09:30:00,10:50:00,220,Ross Pendergraft Library,
MATH,2703,001,,DISCRETE MATHEMATICS,,"Overduin, Matthew D.",MWF 10:00am,50.0,MWF,10:00:00,10:50:00,101,Corley,
MATH,2703,002,,DISCRETE MATHEMATICS,,"Limperis, Thomas G.",TR 11:00am,80.0,TR,11:00:00,12:20:00,206,Rothwell,
MATH,2703,TC1,,DISCRETE MATHEMATICS,,"Jordan, Susan M.",,,,,,,,
MATH,3033,001,,METH TEACH ELEM MATH,,"Taylor, Teresa L.",TR 11:00am,80.0,TR,11:00:00,12:20:00,102,Corley,
MATH,3123,001,,COLLEGE GEOMETRY,,"Overduin, Matthew D.",MWF 2:00pm,50.0,MWF,14:00:00,14:50:00,102,Corley,
MATH,3243,001,,DIFF EQUATIONS I,,"Xiao, Xinli",MWF 10:00am,50.0,MWF,10:00:00,10:50:00,206,Rothwell,
MATH,3243,002,,DIFF EQUATIONS I,,"Xiao, Xinli",MWF 1:00pm,50.0,MWF,13:00:00,13:50:00,212,Rothwell,
MATH,4003,001,,LINEAR ALGEBRA I,,"Xiao, Xinli",MWF 9:00am,50.0,MWF,09:00:00,09:50:00,206,Rothwell,
MATH,4971,001,,MATHEMATICS SENIOR SEMINAR,,"Xiao, Xinli",T 11:00am,80.0,T,11:00:00,12:20:00,101,Corley,
MATH,4993,001,,SP: MATHEMATICAL MODELING,,"Limperis, Thomas G.",,,,,,,,
MATH,5173,TC1,,ADVANCED BIOSTATISTICS,,"Jordan, Scott M.",,,,,,,,
STAT,2163,001,,INTRO/STATISTICAL METHODS,,"King, Jamie L.",MWF 10:00am,50.0,MWF,10:00:00,10:50:00,221,Rothwell,
STAT,2163,002,,INTRO/STATISTICAL METHODS,,"Bain, Leslie M.",MWF 9:00am,50.0,MWF,09:00:00,09:50:00,104,Corley,
STAT,2163,003,,INTRO/STATISTICAL METHODS,,"Bain, Leslie M.",TR 1:00pm,80.0,TR,13:00:00,14:20:00,104,Corley,
STAT,2163,TC1,,INTRO/STATISTICAL METHODS,,"Bain, Leslie M.",,,,,,,,
STAT,2163,TC2,,INTRO/STATISTICAL METHODS,,"Bain, Leslie M.",,,,,,,,
STAT,3113,001,,REGRESSION ANALYSIS,,"Xiao, Xinli",MWF 11:00am,50.0,MWF,11:00:00,11:50:00,213,Rothwell,
STAT,3153,001,,APPLIED STATISTICS,,"Jordan, Scott M.",MWF 9:00am,50.0,MWF,09:00:00,09:50:00,207,Rothwell,
STAT,3153,002,,APPLIED STATISTICS,,"Jordan, Scott M.",MWF 11:00am,50.0,MWF,11:00:00,11:50:00,102,Corley,
STAT,3183,001,,STATISTICAL PROCESS CONTROL,,"Jordan, Scott M.",MWF 1:00pm,50.0,MWF,13:00:00,13:50:00,213,Rothwell,
STAT,4173,TC1,,ADVANCED BIOSTATISTICS,,"Jordan, Scott M.",,,,,,,,
MATH,1003,007,Lecture,COLLEGE MATHEMATICS,3.0,"Winn, Janet L.",MWF 1:00pm,50.0,MWF,13:00:00,13:50:00,267,Corley,
STAT,2163,004,Lecture,INTRO/STATISTICAL METHODS,3.0,"King, Jamie L.",MWF 2:00pm,50.0,MWF,14:00:00,14:50:00,268,Corley,
